----Player Bike Data----
DateTime: 3/02/2024 10:14:03 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:08 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:13 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:18 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:23 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:28 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:33 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:38 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:43 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:48 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:53 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:14:58 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:15:03 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:15:08 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:15:13 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:15:18 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:15:23 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:15:28 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:15:33 p.m., RPM: 0, HR: 0
DateTime: 3/02/2024 10:15:38 p.m., RPM: 0, HR: 0
