----Player Bike Data----
DateTime: 19/02/2024 10:42:26 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:42:31 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:42:36 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:42:41 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:42:46 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:42:51 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:42:57 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:02 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:07 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:12 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:17 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:22 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:27 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:32 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:37 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:42 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:48 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:53 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:43:58 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:03 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:08 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:13 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:18 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:23 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:28 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:33 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:38 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:43 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:48 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:53 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:44:58 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:03 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:08 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:13 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:18 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:23 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:29 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:34 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:39 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:44 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:49 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:54 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:45:59 a.m., RPM: 0, HR: 0, Speed: 0
DateTime: 19/02/2024 10:46:04 a.m., RPM: 0, HR: 0, Speed: 0
