----Player Bike Data: ID 0----
DateTime: 5/03/2024 5:42:34 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:42:39 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:42:44 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:42:49 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:42:54 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:42:59 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:04 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:09 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:14 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:19 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:24 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:29 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:34 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:39 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:44 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:49 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:54 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:43:59 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:44:04 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:44:09 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:44:14 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/03/2024 5:44:19 p.m., RPM: 0, HR: 0, Speed: 0
