----Player Bike Data----
DateTime: 5/02/2024 1:47:35 p.m., RPM: 52, HR: 0, Speed: 0.8666667
DateTime: 5/02/2024 1:47:40 p.m., RPM: 52, HR: 0, Speed: 0.8666667
DateTime: 5/02/2024 1:47:45 p.m., RPM: 54, HR: 0, Speed: 0.9
DateTime: 5/02/2024 1:47:50 p.m., RPM: 56, HR: 0, Speed: 0.9333333
DateTime: 5/02/2024 1:47:55 p.m., RPM: 59, HR: 0, Speed: 0.9833333
DateTime: 5/02/2024 1:48:00 p.m., RPM: 58, HR: 0, Speed: 0.9666666
DateTime: 5/02/2024 1:48:05 p.m., RPM: 64, HR: 0, Speed: 1.066667
DateTime: 5/02/2024 1:48:10 p.m., RPM: 85, HR: 0, Speed: 1.416667
DateTime: 5/02/2024 1:48:15 p.m., RPM: 81, HR: 0, Speed: 1.35
DateTime: 5/02/2024 1:48:20 p.m., RPM: 79, HR: 0, Speed: 1.316667
DateTime: 5/02/2024 1:48:25 p.m., RPM: 76, HR: 0, Speed: 1.266667
DateTime: 5/02/2024 1:48:30 p.m., RPM: 78, HR: 0, Speed: 1.3
DateTime: 5/02/2024 1:48:35 p.m., RPM: 78, HR: 0, Speed: 1.3
DateTime: 5/02/2024 1:48:40 p.m., RPM: 77, HR: 0, Speed: 1.283333
DateTime: 5/02/2024 1:48:45 p.m., RPM: 75, HR: 0, Speed: 1.25
DateTime: 5/02/2024 1:48:50 p.m., RPM: 74, HR: 0, Speed: 1.233333
DateTime: 5/02/2024 1:48:55 p.m., RPM: 75, HR: 0, Speed: 1.25
DateTime: 5/02/2024 1:49:00 p.m., RPM: 71, HR: 0, Speed: 1.183333
DateTime: 5/02/2024 1:49:05 p.m., RPM: 73, HR: 0, Speed: 1.216667
DateTime: 5/02/2024 1:49:10 p.m., RPM: 73, HR: 0, Speed: 1.216667
DateTime: 5/02/2024 1:49:15 p.m., RPM: 68, HR: 0, Speed: 1.133333
DateTime: 5/02/2024 1:49:20 p.m., RPM: 71, HR: 0, Speed: 1.183333
DateTime: 5/02/2024 1:49:25 p.m., RPM: 67, HR: 0, Speed: 1.116667
DateTime: 5/02/2024 1:49:30 p.m., RPM: 66, HR: 0, Speed: 1.1
DateTime: 5/02/2024 1:49:35 p.m., RPM: 73, HR: 0, Speed: 1.216667
DateTime: 5/02/2024 1:49:40 p.m., RPM: 70, HR: 0, Speed: 1.166667
DateTime: 5/02/2024 1:49:45 p.m., RPM: 62, HR: 0, Speed: 1.033333
DateTime: 5/02/2024 1:49:51 p.m., RPM: 39, HR: 0, Speed: 0.65
DateTime: 5/02/2024 1:49:56 p.m., RPM: 42, HR: 0, Speed: 0.7
DateTime: 5/02/2024 1:50:01 p.m., RPM: 62, HR: 0, Speed: 1.033333
DateTime: 5/02/2024 1:50:06 p.m., RPM: 64, HR: 0, Speed: 1.066667
DateTime: 5/02/2024 1:50:11 p.m., RPM: 67, HR: 0, Speed: 1.116667
DateTime: 5/02/2024 1:50:16 p.m., RPM: 61, HR: 0, Speed: 1.016667
DateTime: 5/02/2024 1:50:21 p.m., RPM: 5, HR: 0, Speed: 0.08333334
DateTime: 5/02/2024 1:50:26 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:50:31 p.m., RPM: 53, HR: 0, Speed: 0.8833333
DateTime: 5/02/2024 1:50:36 p.m., RPM: 61, HR: 0, Speed: 1.016667
DateTime: 5/02/2024 1:50:41 p.m., RPM: 62, HR: 0, Speed: 1.033333
DateTime: 5/02/2024 1:50:46 p.m., RPM: 65, HR: 0, Speed: 1.083333
DateTime: 5/02/2024 1:50:51 p.m., RPM: 3, HR: 0, Speed: 0.05
DateTime: 5/02/2024 1:50:56 p.m., RPM: 75, HR: 0, Speed: 1.25
DateTime: 5/02/2024 1:51:01 p.m., RPM: 65, HR: 0, Speed: 1.083333
DateTime: 5/02/2024 1:51:06 p.m., RPM: 67, HR: 0, Speed: 1.116667
DateTime: 5/02/2024 1:51:11 p.m., RPM: 5, HR: 0, Speed: 0.08333334
DateTime: 5/02/2024 1:51:16 p.m., RPM: 58, HR: 0, Speed: 0.9666666
DateTime: 5/02/2024 1:51:21 p.m., RPM: 53, HR: 0, Speed: 0.8833333
DateTime: 5/02/2024 1:51:26 p.m., RPM: 67, HR: 0, Speed: 1.116667
DateTime: 5/02/2024 1:51:31 p.m., RPM: 73, HR: 0, Speed: 1.216667
DateTime: 5/02/2024 1:51:36 p.m., RPM: 3, HR: 0, Speed: 0.05
DateTime: 5/02/2024 1:51:41 p.m., RPM: 0, HR: 0, Speed: 0
DateTime: 5/02/2024 1:51:46 p.m., RPM: 0, HR: 116, Speed: 0
DateTime: 5/02/2024 1:51:51 p.m., RPM: 45, HR: 0, Speed: 0.75
